Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/troopersdrumandbugle.txt,"(18, 60.691058600000005)","(15, 15.6965833)","(2, 7.6920696)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fishing.txt,"(7, 49.8853329)","(5, 20.120324)","(11, 8.670987)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wavelength.txt,"(3, 98.6880798)","(11, 0.7743568000000001)","(6, 0.32218569999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thetaleoftheprincess.txt,"(19, 71.5869161)","(1, 18.9751852)","(18, 3.9000288000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ranjanaalphabet.txt,"(20, 72.3299109)","(9, 7.4176447)","(7, 7.205576499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/truecrypt.txt,"(13, 72.60649860000001)","(14, 14.329355999999999)","(11, 7.8919989)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nigellythgoe.txt,"(15, 50.526791100000004)","(18, 36.1838231)","(19, 9.339634199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/socialism.txt,"(8, 43.4451539)","(11, 23.2269912)","(14, 16.070607)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chamdance.txt,"(20, 43.3648969)","(11, 25.411329900000002)","(18, 5.2592442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/capellauniversity.txt,"(10, 68.2994247)","(14, 22.0610478)","(18, 8.4451577)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/earlhaigsecondarysch.txt,"(10, 59.525271000000004)","(9, 23.485116)","(18, 9.1865718)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alghazalyhighschool.txt,"(10, 83.2888767)","(20, 10.5929924)","(18, 4.1977214)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newyorkinstituteofte.txt,"(10, 80.5384523)","(18, 18.5296785)","(15, 0.447946)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/palpitations.txt,"(16, 84.30703349999999)","(11, 5.908494999999999)","(3, 4.690233399999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hassanbekmosque.txt,"(9, 32.446861)","(6, 27.3343828)","(20, 24.774978)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zerohedge.txt,"(14, 65.6941221)","(11, 16.830414599999997)","(18, 14.8660515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/presbyopia.txt,"(3, 44.5730315)","(16, 37.974717000000005)","(11, 13.4910219)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/saabautomobile.txt,"(5, 64.5159119)","(14, 25.271879600000002)","(18, 5.6192349)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/atomiccommit.txt,"(13, 49.9541427)","(3, 29.2557952)","(11, 16.978671000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/onedroprule.txt,"(7, 53.17952030000001)","(18, 17.3719176)","(11, 16.0579468)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/appendicitis.txt,"(16, 91.9544918)","(11, 4.038264)","(3, 3.0889545000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/junichisato.txt,"(19, 89.48807439999999)","(1, 4.1049745)","(15, 1.3804112)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/masonicconspiracythe.txt,"(20, 37.2007937)","(11, 22.1913707)","(14, 12.3103814)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/domesticviolence.txt,"(11, 74.0658499)","(14, 16.96304)","(16, 4.2635511)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charmbracelet.txt,"(1, 44.2120323)","(7, 17.6273704)","(5, 12.1066883)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tsar.txt,"(8, 72.1013949)","(11, 8.8854788)","(20, 8.7994667)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daewoolacetti.txt,"(5, 94.3212151)","(12, 2.0299413)","(19, 1.7149128)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflgbtthemedspec.txt,"(18, 53.621704199999996)","(17, 14.289427900000002)","(1, 12.718201700000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/registrycleaner.txt,"(13, 77.5979199)","(11, 10.6095267)","(16, 7.182788599999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigbang.txt,"(3, 89.15119150000001)","(11, 9.4543344)","(18, 0.6623802)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gordianknot.txt,"(1, 43.5021389)","(11, 15.9445937)","(8, 15.9314534)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vaishnavasahajiya.txt,"(20, 68.9289332)","(11, 19.3473337)","(1, 3.1335427)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circumcisioncontrove.txt,"(11, 27.5424026)","(16, 27.276741100000002)","(20, 20.6942608)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/baxenden.txt,"(9, 86.3284028)","(18, 8.3510734)","(14, 2.7404951)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dicklucasminister.txt,"(20, 32.5434207)","(18, 23.8479031)","(9, 16.9217693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scaretactics.txt,"(1, 58.898345)","(17, 12.7921732)","(18, 10.8089683)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/southbank.txt,"(9, 92.7569847)","(19, 4.205779)","(18, 1.592086)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edemocracy.txt,"(14, 47.1156382)","(11, 27.631585400000002)","(4, 14.025743399999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leonarddowniejr.txt,"(18, 64.7801563)","(10, 18.3175499)","(14, 6.8438501)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freeofficersmovement.txt,"(6, 82.7925336)","(14, 5.8738895)","(11, 5.7335219)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yvesengler.txt,"(18, 41.3662702)","(4, 16.4874365)","(14, 15.529126600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnpauljonesmusicia.txt,"(15, 60.695180699999995)","(18, 31.544830400000002)","(9, 3.4241746)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nakiakarobettoe.txt,"(10, 41.3304223)","(18, 31.806181900000002)","(15, 16.7172654)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/orthomolecularmedici.txt,"(16, 72.8968842)","(11, 23.423640600000002)","(14, 2.0014898)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/entrapment.txt,"(14, 69.5829873)","(11, 21.802493600000002)","(18, 5.4464347)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criticalrationalism.txt,"(11, 95.41691589999999)","(3, 2.9668983)","(12, 0.8520540999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pellgrant.txt,"(10, 50.550890599999995)","(14, 42.1324463)","(4, 4.3591028)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/randolphnewjersey.txt,"(4, 39.1966952)","(9, 32.3802958)","(18, 12.62424)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trelby.txt,"(13, 42.4591238)","(12, 25.180393000000002)","(19, 18.9455058)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sonnykiriakis.txt,"(1, 56.5472652)","(18, 30.9622426)","(11, 7.4005452)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timbuckley.txt,"(15, 53.1714004)","(18, 29.4670427)","(11, 8.068531700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/foodanddrinkprohibit.txt,"(16, 41.5268622)","(7, 24.5962223)","(20, 18.776381100000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nordicrace.txt,"(7, 47.1472528)","(11, 25.9596306)","(8, 21.2697802)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gmail.txt,"(13, 72.4709677)","(14, 17.8308903)","(11, 7.3857474000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mysisterskeepernovel.txt,"(1, 62.404455999999996)","(18, 18.6791671)","(16, 7.665936499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/presidentofukraine.txt,"(4, 80.567517)","(14, 5.0245043)","(8, 4.9813469999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/payalebarmrtstation.txt,"(12, 96.09899130000001)","(6, 2.5879718)","(7, 0.590669)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leipzigmarathon.txt,"(8, 53.212083)","(4, 19.598631)","(18, 12.2811711)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ruthaproberts.txt,"(18, 41.808079199999995)","(10, 21.8986819)","(20, 17.8167892)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/halladiyab.txt,"(18, 26.8146105)","(19, 21.685247999999998)","(6, 18.5712397)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/noradanish.txt,"(19, 53.1650314)","(10, 7.7393507)","(15, 7.002782300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peterlewisannouncer.txt,"(18, 50.88567750000001)","(12, 32.927900199999996)","(9, 14.621330299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/detroitpeoplemover.txt,"(12, 45.2640163)","(9, 18.0685444)","(5, 14.972457200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freeotfe.txt,"(13, 87.5092733)","(18, 4.7088)","(1, 3.4624629)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thebearthatwasnt.txt,"(19, 30.402634099999997)","(1, 21.0742407)","(11, 19.578041900000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cheetah.txt,"(7, 61.692923099999994)","(16, 11.7791703)","(11, 8.0878583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tesco.txt,"(14, 43.1109326)","(12, 31.3201054)","(9, 13.912862500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taghazout.txt,"(7, 45.0861587)","(9, 42.566814400000005)","(11, 3.7304596)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carlafalluomini.txt,"(8, 78.4882957)","(3, 5.020334399999999)","(20, 5.01427)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ssa.txt,"(10, 21.1046065)","(3, 12.440085100000001)","(13, 10.1828771)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cliffyoungathlete.txt,"(18, 49.0399758)","(2, 26.6022304)","(9, 13.785820800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dilbolehadippa.txt,"(19, 56.146819699999995)","(1, 16.7599545)","(2, 15.5696256)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/onion.txt,"(13, 87.0736576)","(14, 7.7956518)","(4, 4.7680343)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alcoholproof.txt,"(16, 43.151196000000006)","(14, 33.6933114)","(3, 16.696019800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gorilla.txt,"(7, 63.4612608)","(11, 18.2002143)","(16, 7.780297399999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taduartgallery.txt,"(9, 19.7973681)","(15, 19.6638799)","(14, 15.2513971)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newfrontiers.txt,"(20, 44.3238056)","(11, 20.0136137)","(4, 15.352991499999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thaileague1.txt,"(2, 88.045017)","(14, 4.7761882)","(5, 3.3943754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fremmmultipurposefri.txt,"(6, 54.7271578)","(5, 27.414856399999998)","(8, 7.9546772)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ullswater.txt,"(9, 71.2885066)","(7, 13.1880106)","(18, 11.0876405)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1991fifawomensworldc.txt,"(2, 87.9595944)","(7, 10.6370378)","(14, 0.8840541000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newagetravellers.txt,"(9, 42.3446597)","(14, 20.9893899)","(15, 10.6992081)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eduardweiter.txt,"(6, 38.3016447)","(8, 34.2475733)","(18, 15.548095100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/steamgeneratornuclea.txt,"(5, 68.7943793)","(3, 14.6563646)","(6, 7.2192586)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/radyr.txt,"(9, 79.34065820000001)","(18, 8.2058284)","(7, 3.8593782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidlimbaugh.txt,"(18, 68.1256831)","(4, 15.694562300000001)","(20, 7.8548411)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sathyasaibaba.txt,"(20, 50.52852719999999)","(14, 13.884539400000001)","(10, 11.6540313)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/penetrationtest.txt,"(13, 59.831387199999995)","(11, 19.933078300000002)","(14, 13.3378889)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/markspitznagel.txt,"(14, 57.685158)","(18, 25.5932)","(11, 6.8400352)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/overstockcom.txt,"(14, 69.4483882)","(18, 20.1168779)","(11, 2.9784602000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eggtooth.txt,"(16, 71.1191362)","(1, 16.3834896)","(7, 8.610188)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/compositingwindowman.txt,"(13, 86.6841616)","(5, 5.1727543)","(3, 4.6314174999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ravikarunanayake.txt,"(4, 60.4358538)","(10, 18.6532581)","(18, 10.4464718)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thegreatbrain.txt,"(1, 44.0207707)","(18, 32.3978165)","(11, 8.0312537)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bcferries.txt,"(12, 49.308214299999996)","(6, 18.4029928)","(5, 14.926538)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timburton.txt,"(19, 67.9031722)","(18, 22.916620400000003)","(1, 5.9372164)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tinnitus.txt,"(16, 75.1447804)","(3, 15.173395000000001)","(11, 8.304900499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/macheist.txt,"(13, 54.016410400000005)","(14, 19.7772037)","(18, 12.742657800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unholyalliance.txt,"(17, 48.4928452)","(18, 18.312700800000002)","(2, 13.5823796)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wavefunction.txt,"(3, 96.737742)","(11, 2.7555632)","(18, 0.2311014)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ljubljanaschoolofpsy.txt,"(11, 45.2514524)","(8, 36.0081726)","(10, 16.9436805)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/summerwars.txt,"(19, 68.4227836)","(18, 8.851076200000001)","(1, 6.7063583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/algerianwar.txt,"(8, 42.3914439)","(6, 32.6602002)","(11, 12.0962371)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gnomedisks.txt,"(13, 95.7821696)","(18, 1.1277265)","(1, 0.9890721)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/watermemory.txt,"(11, 40.7272018)","(16, 28.949663799999996)","(3, 9.5176599)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/employeemonitoringso.txt,"(14, 48.8934655)","(13, 48.7990865)","(11, 1.1052837)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amygoodman.txt,"(18, 49.8779278)","(4, 25.3873083)","(14, 11.2682787)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/strongobjectivity.txt,"(11, 82.9175807)","(18, 14.7018315)","(14, 1.5693842)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/urawareddiamonds.txt,"(2, 85.5445531)","(19, 6.8110973)","(5, 2.6965125)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jeanjacquesrousseau.txt,"(8, 38.5775363)","(11, 38.1282201)","(18, 10.158518299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalpreparatoryscho.txt,"(10, 93.9652343)","(6, 2.5035195)","(9, 1.6907097)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/david_dinkins.txt,"(4, 49.0071249)","(18, 41.4233236)","(9, 3.5746919000000004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/analbeads.txt,"(16, 45.7411755)","(5, 31.123691100000002)","(11, 19.7512521)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bulletformyvalentine.txt,"(15, 88.9474329)","(18, 4.7733501)","(11, 1.8292362999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamesrandi.txt,"(18, 34.6649434)","(1, 28.3529458)","(11, 18.345139699999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/squashplant.txt,"(11, 59.0403801)","(18, 6.6695107)","(14, 4.330652799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanuniversityof.txt,"(10, 72.58392099999999)","(14, 12.4649336)","(11, 8.2316089)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tuat.txt,"(7, 56.886705400000004)","(9, 21.4141657)","(8, 7.1023146)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neoclassicaleconomic.txt,"(11, 63.7894567)","(14, 24.1280997)","(3, 6.387765300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/syria.txt,"(6, 49.5951186)","(7, 28.556121400000002)","(14, 7.6726055)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vortextransformers.txt,"(17, 97.24004149999999)","(14, 1.2315143000000002)","(11, 0.8951994)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofhouns.txt,"(9, 97.6459535)","(4, 1.4391565)","(2, 0.4998839)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanidol.txt,"(15, 73.3343643)","(18, 9.1097322)","(2, 5.202340400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofanime.txt,"(19, 78.2631382)","(11, 8.2743748)","(17, 5.5458949)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/corneliuscardew.txt,"(15, 48.1130662)","(11, 20.8237431)","(18, 13.4292196)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonsymphonyorches.txt,"(15, 56.7947843)","(18, 11.6747633)","(9, 9.7349046)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/incrementtheorem.txt,"(3, 96.5620277)","(10, 1.3908712)","(18, 0.3199865)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/medicaleducationinth.txt,"(10, 92.816564)","(11, 4.8946777)","(3, 1.4675348)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thornscommunitycolle.txt,"(10, 36.3243311)","(18, 21.7955553)","(15, 18.7838699)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supermeatboy.txt,"(19, 57.2653227)","(17, 14.674014799999998)","(13, 12.9172449)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediadenyrecogni.txt,"(11, 82.098009)","(13, 15.3013298)","(18, 2.1102154)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gstring.txt,"(5, 41.0196848)","(18, 24.339461)","(11, 21.590519399999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/papuanewguineafootba.txt,"(2, 49.544468200000004)","(10, 27.7627244)","(7, 20.4740308)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edinburgh.txt,"(9, 79.60576520000001)","(18, 6.0655665999999995)","(7, 3.1746179)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zadar.txt,"(8, 52.5319319)","(9, 20.9485838)","(7, 12.5737515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bugattiveyron.txt,"(5, 81.30933999999999)","(18, 4.8901339)","(15, 4.7102566999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/caffeine.txt,"(16, 85.4719388)","(11, 4.1227247)","(3, 3.0183906)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/takaosaito.txt,"(19, 70.6799972)","(18, 18.0960959)","(10, 6.954998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/saidgafurov.txt,"(11, 31.057522900000002)","(8, 30.853520099999997)","(14, 12.025588299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/linux.txt,"(13, 87.3063229)","(11, 4.0406384)","(14, 2.9429583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/essamalridi.txt,"(6, 62.1017697)","(5, 14.532109900000002)","(18, 12.344862500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fraternitassaturni.txt,"(20, 68.741405)","(8, 11.728376599999999)","(11, 8.2166112)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chronologyoftheunive.txt,"(3, 95.32149720000001)","(11, 2.294)","(18, 0.9169219)"
