Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marylebonestation.txt,"(25, 92.21809160190385)","(0, 2.86647908095712)","(12, 2.3600391899789597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/landmarkworldwide.txt,"(0, 34.30475652863838)","(12, 24.817114198092032)","(29, 8.98073313119611)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/adobeflash.txt,"(24, 79.73949596619055)","(9, 5.931587378814893)","(22, 4.842712383914819)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigpoppa.txt,"(20, 86.69595133072244)","(2, 8.982419794648754)","(27, 2.8981323600758495)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alanmoore.txt,"(2, 36.071896862691844)","(29, 26.14062750416067)","(12, 12.958625227052185)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bottle.txt,"(23, 74.68262320693684)","(11, 7.527051799637238)","(29, 7.391537776275879)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tsuchinoko.txt,"(27, 27.742639430362843)","(11, 21.54355463467574)","(10, 15.37033803765876)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samaelaunweor.txt,"(7, 53.092717292807144)","(12, 12.025603513771227)","(29, 8.5272965544358)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sportinpoland.txt,"(28, 57.33798596071627)","(8, 19.72176056674049)","(1, 7.72611176613857)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/motorola.txt,"(0, 63.89083789457665)","(24, 17.957192250859887)","(4, 3.8410735592058516)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/provincesofchina.txt,"(14, 86.53630753891511)","(5, 8.327102027617354)","(15, 3.3083318824521797)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heroesofnewerth.txt,"(22, 63.868469320085275)","(12, 15.567938936973372)","(9, 5.792107369350478)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/toddhollenshead.txt,"(22, 31.613955880755977)","(0, 24.605559477752895)","(6, 24.545643298143602)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/superbowlcurse.txt,"(28, 87.44434661273503)","(12, 7.30292397141666)","(26, 2.4341569038467283)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonunderground.txt,"(25, 76.09119243945554)","(0, 6.597885827743159)","(12, 3.792557322483497)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amigaos4.txt,"(24, 84.3787479543659)","(12, 6.882912784395641)","(27, 3.852469879136391)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shootemup.txt,"(22, 72.16994461927145)","(12, 15.4527613926911)","(19, 2.6220048552637074)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daltongeorgia.txt,"(26, 57.26109883119781)","(25, 9.96983323212081)","(5, 8.495228800452969)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ulyssesnovel.txt,"(29, 58.93852263582689)","(12, 13.512304737729657)","(27, 8.017426661526034)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/englishvolunteerforc.txt,"(12, 17.77368977597103)","(29, 17.415464965219066)","(25, 15.130003318629687)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taxfreedomday.txt,"(0, 68.00356781645657)","(6, 7.231765318860756)","(12, 6.947571253313316)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sarahsilverman.txt,"(4, 37.07700523764571)","(2, 23.73673566591816)","(29, 11.677870943250717)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pentiumd.txt,"(24, 87.42205639909677)","(12, 5.498518835771906)","(0, 2.8505322383091087)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/reservationinindia.txt,"(15, 45.517577357715)","(12, 13.716843808832257)","(0, 10.029995941167773)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/magneticreluctance.txt,"(18, 94.25129576875072)","(7, 3.089716813651845)","(12, 1.8193934896476205)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grimsbytownfc.txt,"(28, 70.91377346434527)","(25, 9.918471603276)","(29, 6.313458344247139)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/feliciaday.txt,"(4, 48.61153600709188)","(2, 24.528861311872127)","(29, 7.581342403802814)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bristolpost.txt,"(29, 36.30777165538533)","(25, 28.408077091681637)","(6, 18.75410447986434)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexisonfirealbum.txt,"(20, 77.99079460534271)","(2, 7.973414344751778)","(29, 7.588819883492554)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leprosy.txt,"(21, 63.48667826243106)","(5, 12.898874978658444)","(12, 8.850486809207936)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/angmokiomrtstation.txt,"(25, 40.27163990517129)","(14, 29.943778182582985)","(19, 13.71195571547083)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/acanticleforleibowit.txt,"(29, 50.055793941795336)","(12, 15.206293341805907)","(7, 8.109101404238597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ptasiemleczko.txt,"(23, 54.39074245500214)","(8, 18.200536184058226)","(29, 9.830779882940995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofhaver.txt,"(25, 91.26000566820827)","(6, 3.63331032678752)","(0, 2.0705452574965073)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thothtarotdeck.txt,"(11, 37.02855582410667)","(7, 15.678438478624585)","(19, 15.394320329257575)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/meetin.txt,"(9, 39.046522176597314)","(26, 19.818044495499855)","(0, 9.437854758659116)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neubau.txt,"(8, 52.58284790080763)","(25, 19.698530439393796)","(15, 14.459566098046759)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/armorhide.txt,"(16, 43.613466096686984)","(2, 22.576783329099996)","(17, 11.280143983595883)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lickingdisambiguatio.txt,"(3, 53.37006278574019)","(12, 29.355063471814656)","(26, 7.418336061462637)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ricecooker.txt,"(23, 73.06117026234922)","(18, 8.869141128337032)","(1, 7.3591015672458155)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanboychoirscho.txt,"(26, 41.19037606472486)","(20, 29.474846202858725)","(6, 7.675488253532479)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/battleofthegreenspan.txt,"(12, 27.784656588167365)","(15, 24.778450538566172)","(20, 12.989480074626671)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/water_memory.txt,"(12, 69.84999091752456)","(17, 12.577959153679085)","(18, 6.75156600761892)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mohammadalmassari.txt,"(13, 54.30080321770628)","(9, 15.234646211251377)","(4, 8.257270446353987)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hexkey.txt,"(1, 35.22103005906675)","(11, 22.70277785060338)","(24, 16.9375016295628)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/churchencoding.txt,"(18, 93.12081452003804)","(7, 4.125581324218099)","(24, 1.9576251899541455)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mulhollanddrivefilm.txt,"(2, 53.53547804786552)","(27, 16.825630403067567)","(12, 16.40634856424908)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/myfreecamscom.txt,"(4, 41.578688959499004)","(9, 30.236475220533528)","(1, 7.564437999710099)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardmodel.txt,"(18, 89.85721322930172)","(12, 7.706115642827825)","(7, 1.0947231431054933)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wcau.txt,"(4, 77.36481123362708)","(25, 7.301080148913806)","(0, 6.216132122931193)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arsenicumalbum.txt,"(12, 30.55391973653696)","(17, 29.870579103134926)","(21, 24.99668493588228)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/divorcelawbycountry.txt,"(6, 30.571792277638615)","(17, 24.23633419216244)","(12, 17.368793769317207)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/louisfreeh.txt,"(6, 69.71940521270301)","(26, 8.561613571633023)","(13, 5.211898472339919)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/campavoda.txt,"(3, 50.85560062247125)","(26, 13.269047121333651)","(28, 12.303768453683062)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/audreykitching.txt,"(29, 27.975005042512336)","(4, 26.725853034371095)","(2, 9.7286148139019)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyoftheunitedst.txt,"(0, 73.1812537589843)","(6, 20.323503518638326)","(13, 2.478682616869789)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bulverdetexas.txt,"(26, 70.8211855917275)","(5, 16.674903482457896)","(25, 3.559128815789958)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/danielboone.txt,"(3, 41.98822702541423)","(29, 33.05683021655525)","(5, 7.876248847188895)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/quackwatch.txt,"(17, 40.04593003735026)","(12, 30.183823540904957)","(9, 14.411701763311891)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeyroadlondon.txt,"(25, 81.10119637558208)","(20, 12.845081839335739)","(29, 4.2442337229688185)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scandinavia.txt,"(5, 67.82278984566827)","(10, 12.835379731106833)","(12, 8.061421402344564)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/.DS_Store,"(14, 90.41981260921163)","(21, 3.138848546125957)","(12, 0.8494316435218286)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mahjong.txt,"(11, 69.99138283797697)","(22, 9.088439937698578)","(28, 7.810903500463545)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hoisttransformers.txt,"(16, 87.41961821709182)","(12, 4.080386055831279)","(29, 3.06481650210821)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/troopersdrumandbugle.txt,"(3, 47.69642980030299)","(20, 14.750805219934184)","(29, 9.269690576323155)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fishing.txt,"(23, 44.41535318967148)","(5, 11.33214080876512)","(12, 9.986075305543046)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wavelength.txt,"(18, 95.4213766613228)","(12, 3.190057888288791)","(11, 0.891334293548659)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thetaleoftheprincess.txt,"(2, 72.57136701550786)","(29, 12.255872032624623)","(27, 10.302749367757844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ranjanaalphabet.txt,"(10, 77.7941207356053)","(25, 5.149983548147461)","(11, 4.730847304329221)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/truecrypt.txt,"(24, 53.03050619158811)","(9, 23.235786132667105)","(12, 14.248934708306605)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nigellythgoe.txt,"(4, 62.9026081578867)","(29, 20.817828020866862)","(20, 9.13541584175028)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/socialism.txt,"(7, 49.6115654904419)","(0, 18.045887737281983)","(15, 9.816614241432067)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chamdance.txt,"(10, 38.81282233711946)","(9, 20.192004426546866)","(12, 5.411342749931998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/capellauniversity.txt,"(17, 39.26890180457392)","(26, 29.13489021426856)","(0, 19.724450227875234)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/earlhaigsecondarysch.txt,"(26, 74.80181373819735)","(29, 10.920614357169166)","(0, 6.687607100112429)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alghazalyhighschool.txt,"(26, 82.27981897241125)","(7, 8.516464070289945)","(29, 3.0459262597164254)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newyorkinstituteofte.txt,"(17, 46.42505607553717)","(26, 45.41425996393415)","(4, 2.340292173020471)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/palpitations.txt,"(21, 87.2576377779254)","(12, 6.754825587656375)","(18, 1.9256452395581725)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hassanbekmosque.txt,"(13, 46.675316743512155)","(25, 30.108954516084562)","(12, 15.624680884679245)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zerohedge.txt,"(0, 51.397908926771116)","(12, 18.9874089782585)","(9, 10.090810832742173)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/presbyopia.txt,"(18, 40.23671379248294)","(21, 39.96731437922567)","(12, 13.76214372560039)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/saabautomobile.txt,"(1, 54.63007282522487)","(0, 26.197014417036975)","(12, 4.721771087630965)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/atomiccommit.txt,"(12, 40.65896102152731)","(9, 28.33466350893769)","(18, 16.792933261592612)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/onedroprule.txt,"(5, 54.30516614378712)","(6, 19.504787153269852)","(12, 12.123140759657545)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/appendicitis.txt,"(21, 84.00613239018847)","(12, 7.683913947535387)","(17, 3.1304167455835223)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/junichisato.txt,"(2, 84.48360410560711)","(20, 2.733985470533526)","(22, 2.7237603529929446)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/masonicconspiracythe.txt,"(7, 55.666585615761875)","(6, 15.764965475379627)","(12, 8.326086193958178)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/domesticviolence.txt,"(21, 58.82245227870695)","(12, 15.084865279085665)","(6, 10.858939514640754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charmbracelet.txt,"(11, 51.01391550217731)","(29, 16.972423788527436)","(5, 11.396831691972903)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tsar.txt,"(8, 60.21251469521518)","(10, 15.71331415624107)","(12, 7.367708432012993)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daewoolacetti.txt,"(1, 92.9594737738521)","(0, 2.2252114644052323)","(4, 1.335019298650953)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflgbtthemedspec.txt,"(2, 57.309207758705035)","(27, 12.32090326495113)","(29, 9.124679054988198)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/registrycleaner.txt,"(24, 58.47500647193043)","(12, 28.155090791188574)","(9, 8.874297637660405)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigbang.txt,"(18, 84.99093031760171)","(12, 10.838428455290424)","(29, 1.9519839658933347)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gordianknot.txt,"(11, 34.727667241772906)","(12, 15.851793659417845)","(29, 15.663205380097335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vaishnavasahajiya.txt,"(10, 62.63272951162827)","(7, 14.737205342991611)","(29, 8.970357523741)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circumcisioncontrove.txt,"(21, 29.943908705350847)","(7, 28.608787775223917)","(12, 12.45537697749785)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/baxenden.txt,"(25, 75.07305896629035)","(29, 10.378663524531378)","(5, 6.6205110576758335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dicklucasminister.txt,"(29, 44.73772369934963)","(7, 38.744389005064534)","(25, 9.70958734486361)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scaretactics.txt,"(27, 63.64084243370986)","(4, 9.929541490850866)","(16, 4.962574356637985)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/southbank.txt,"(25, 88.33892995501013)","(29, 4.696623129923219)","(2, 2.6513161396537748)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edemocracy.txt,"(12, 36.36645420223716)","(9, 32.712406396772586)","(15, 9.65536317897141)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leonarddowniejr.txt,"(6, 35.37131205809938)","(26, 31.646884826552974)","(29, 26.287500497708326)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freeofficersmovement.txt,"(13, 87.70169586714312)","(12, 3.987369747888532)","(0, 3.5282610242018437)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yvesengler.txt,"(29, 22.901072238944025)","(3, 22.36114492687663)","(13, 19.41657804683453)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnpauljonesmusicia.txt,"(20, 66.04586028574694)","(29, 24.463628966159533)","(12, 2.434801791187043)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nakiakarobettoe.txt,"(29, 39.654822541210294)","(26, 31.677213118529295)","(20, 22.091547612205503)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/orthomolecularmedici.txt,"(21, 52.62479836763483)","(17, 21.582357776970582)","(12, 20.599785339558785)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/entrapment.txt,"(6, 58.9465769509246)","(12, 30.46291912019087)","(0, 3.1687508828302855)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criticalrationalism.txt,"(12, 62.83773112589864)","(7, 33.37936700746878)","(18, 2.259142594011121)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pellgrant.txt,"(17, 58.238037113454155)","(0, 14.782959510897909)","(6, 11.426962049358517)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/randolphnewjersey.txt,"(26, 74.36872447943105)","(6, 5.690994957107989)","(25, 5.617186358929449)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trelby.txt,"(24, 68.58739357281733)","(2, 11.025915381942282)","(11, 9.420637325103073)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sonnykiriakis.txt,"(27, 61.7995363586146)","(29, 13.636358226325168)","(4, 8.50183116609561)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timbuckley.txt,"(20, 54.37826947872907)","(29, 27.783307630176644)","(12, 5.880770897526766)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/foodanddrinkprohibit.txt,"(23, 45.83225519319053)","(5, 19.349468946860622)","(7, 12.907979822918264)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nordicrace.txt,"(5, 45.828456692444206)","(7, 33.52196707327671)","(12, 8.528936849387893)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gmail.txt,"(9, 64.09480692504012)","(12, 14.21664561575211)","(24, 14.025291791336361)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mysisterskeepernovel.txt,"(27, 55.93479363160054)","(29, 15.452083994085317)","(6, 8.445960757461272)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/presidentofukraine.txt,"(15, 68.98815499079919)","(6, 11.41088877490284)","(12, 9.026375718734519)"
